Lower layer Super Output Areas Code,Lower layer Super Output Areas,Sex (2 categories) Code,Sex (2 categories),Observation
E01000229,Barnet 013B,2,Male,818
E01000230,Barnet 013C,1,Female,1002
E01000230,Barnet 013C,2,Male,957
E01000231,Barnet 013D,1,Female,940
E01000231,Barnet 013D,2,Male,849
E01000232,Barnet 013E,1,Female,952
E01000232,Barnet 013E,2,Male,919
E01000233,Barnet 013F,1,Female,1006
E01000233,Barnet 013F,2,Male,932
E01000234,Barnet 021D,1,Female,938
E01000234,Barnet 021D,2,Male,843
E01000235,Barnet 021E,1,Female,958
E01000235,Barnet 021E,2,Male,904
E01000236,Barnet 034A,1,Female,995
E01000236,Barnet 034A,2,Male,955
E01000237,Barnet 032A,1,Female,1051
E01000237,Barnet 032A,2,Male,1051
E01000238,Barnet 034B,1,Female,1057
E01000238,Barnet 034B,2,Male,1039
E01000239,Barnet 031A,1,Female,1025
E01000239,Barnet 031A,2,Male,1033
E01000240,Barnet 031B,1,Female,908
E01000240,Barnet 031B,2,Male,826
E01000241,Barnet 031C,1,Female,873
E01000241,Barnet 031C,2,Male,915
E01000242,Barnet 032B,1,Female,779
E01000242,Barnet 032B,2,Male,822
E01000243,Barnet 032C,1,Female,1111
E01000243,Barnet 032C,2,Male,1052
E01000244,Barnet 032D,1,Female,832
E01000244,Barnet 032D,2,Male,806
E01000245,Barnet 032E,1,Female,1055
E01000245,Barnet 032E,2,Male,1002
E01000246,Barnet 002B,1,Female,792
E01000246,Barnet 002B,2,Male,728
E01000247,Barnet 002C,1,Female,871
E01000247,Barnet 002C,2,Male,825
E01000248,Barnet 001A,1,Female,884
E01000248,Barnet 001A,2,Male,819
E01000249,Barnet 001B,1,Female,828
E01000249,Barnet 001B,2,Male,784
E01000250,Barnet 001C,1,Female,1380
E01000250,Barnet 001C,2,Male,1229
E01000251,Barnet 002D,1,Female,1222
E01000251,Barnet 002D,2,Male,1040
E01000252,Barnet 002E,1,Female,903
E01000252,Barnet 002E,2,Male,812
E01000253,Barnet 007B,1,Female,1007
E01000253,Barnet 007B,2,Male,974
E01000254,Barnet 001D,1,Female,807
E01000254,Barnet 001D,2,Male,793
E01000255,Barnet 017A,1,Female,878
E01000255,Barnet 017A,2,Male,822
E01000256,Barnet 016A,1,Female,1046
E01000256,Barnet 016A,2,Male,882
E01000257,Barnet 017B,1,Female,1105
E01000257,Barnet 017B,2,Male,985
E01000258,Barnet 016B,1,Female,946
E01000258,Barnet 016B,2,Male,946
E01000259,Barnet 025D,1,Female,1379
E01000259,Barnet 025D,2,Male,1264
E01000260,Barnet 025E,1,Female,1141
E01000260,Barnet 025E,2,Male,1025
E01000261,Barnet 017C,1,Female,931
E01000261,Barnet 017C,2,Male,838
E01000263,Barnet 016C,1,Female,771
E01000263,Barnet 016C,2,Male,753
E01000264,Barnet 016D,1,Female,910
E01000264,Barnet 016D,2,Male,913
E01000265,Barnet 011A,1,Female,1009
E01000265,Barnet 011A,2,Male,914
E01000266,Barnet 011B,1,Female,722
E01000266,Barnet 011B,2,Male,713
E01000267,Barnet 005A,1,Female,796
E01000267,Barnet 005A,2,Male,731
E01000268,Barnet 005B,1,Female,1057
E01000268,Barnet 005B,2,Male,1018
E01000269,Barnet 005C,1,Female,719
E01000269,Barnet 005C,2,Male,667
E01000270,Barnet 005D,1,Female,770
E01000270,Barnet 005D,2,Male,775
E01000271,Barnet 008A,1,Female,861
E01000271,Barnet 008A,2,Male,777
E01000272,Barnet 008B,1,Female,756
E01000272,Barnet 008B,2,Male,670
E01000273,Barnet 008C,1,Female,913
E01000273,Barnet 008C,2,Male,757
E01000274,Barnet 011C,1,Female,997
E01000274,Barnet 011C,2,Male,939
E01000275,Barnet 012A,1,Female,906
E01000275,Barnet 012A,2,Male,834
E01000276,Barnet 020A,1,Female,796
E01000276,Barnet 020A,2,Male,741
E01000277,Barnet 012B,1,Female,867
E01000277,Barnet 012B,2,Male,785
E01000278,Barnet 020B,1,Female,731
E01000278,Barnet 020B,2,Male,748
E01000279,Barnet 007C,1,Female,704
E01000279,Barnet 007C,2,Male,661
E01000280,Barnet 007D,1,Female,700
E01000280,Barnet 007D,2,Male,634
E01000281,Barnet 008D,1,Female,931
E01000281,Barnet 008D,2,Male,858
E01000282,Barnet 008E,1,Female,914
E01000282,Barnet 008E,2,Male,894
E01000283,Barnet 012C,1,Female,701
E01000283,Barnet 012C,2,Male,670
E01000284,Barnet 012D,1,Female,930
E01000284,Barnet 012D,2,Male,876
E01000285,Barnet 004A,1,Female,802
E01000285,Barnet 004A,2,Male,713
E01000286,Barnet 007E,1,Female,878
E01000286,Barnet 007E,2,Male,839
E01000287,Barnet 004B,1,Female,881
E01000287,Barnet 004B,2,Male,748
E01000288,Barnet 004C,1,Female,782
E01000288,Barnet 004C,2,Male,766
E01000289,Barnet 004D,1,Female,842
E01000289,Barnet 004D,2,Male,741
E01000290,Barnet 007F,1,Female,812
E01000290,Barnet 007F,2,Male,809
E01000291,Barnet 004E,1,Female,799
E01000291,Barnet 004E,2,Male,762
E01000292,Barnet 001E,1,Female,785
E01000292,Barnet 001E,2,Male,759
E01000293,Barnet 001F,1,Female,946
E01000293,Barnet 001F,2,Male,826
E01000294,Barnet 004F,1,Female,935
E01000294,Barnet 004F,2,Male,876
E01000295,Barnet 023B,1,Female,846
E01000295,Barnet 023B,2,Male,769
E01000296,Barnet 023C,1,Female,921
E01000296,Barnet 023C,2,Male,864
E01000297,Barnet 027D,1,Female,742
E01000297,Barnet 027D,2,Male,679
E01000298,Barnet 023D,1,Female,874
E01000298,Barnet 023D,2,Male,837
E01000299,Barnet 019A,1,Female,1127
E01000299,Barnet 019A,2,Male,1092
E01000300,Barnet 019B,1,Female,873
E01000300,Barnet 019B,2,Male,794
E01000301,Barnet 020C,1,Female,769
E01000301,Barnet 020C,2,Male,726
E01000302,Barnet 019C,1,Female,918
E01000302,Barnet 019C,2,Male,881
E01000303,Barnet 020D,1,Female,793
E01000303,Barnet 020D,2,Male,709
E01000304,Barnet 020E,1,Female,800
E01000304,Barnet 020E,2,Male,757
E01000305,Barnet 036B,1,Female,809
E01000305,Barnet 036B,2,Male,812
E01000306,Barnet 036C,1,Female,979
E01000306,Barnet 036C,2,Male,992
E01000307,Barnet 039D,1,Female,831
E01000307,Barnet 039D,2,Male,819
E01000308,Barnet 036D,1,Female,1112
E01000308,Barnet 036D,2,Male,998
E01000309,Barnet 031D,1,Female,1044
E01000309,Barnet 031D,2,Male,1007
E01000310,Barnet 034C,1,Female,1079
E01000310,Barnet 034C,2,Male,1115
E01000311,Barnet 034D,1,Female,917
E01000311,Barnet 034D,2,Male,854
E01000312,Barnet 036E,1,Female,896
E01000312,Barnet 036E,2,Male,872
E01000313,Barnet 036F,1,Female,971
E01000313,Barnet 036F,2,Male,930
E01000314,Barnet 032F,1,Female,1120
E01000314,Barnet 032F,2,Male,1046
E01000315,Barnet 022F,1,Female,886
E01000315,Barnet 022F,2,Male,813
E01000316,Barnet 027E,1,Female,1158
E01000316,Barnet 027E,2,Male,1129
E01000317,Barnet 019D,1,Female,834
E01000317,Barnet 019D,2,Male,748
E01000318,Barnet 019E,1,Female,1018
E01000318,Barnet 019E,2,Male,906
E01000319,Barnet 027F,1,Female,719
E01000319,Barnet 027F,2,Male,683
E01000320,Barnet 011D,1,Female,1015
E01000320,Barnet 011D,2,Male,919
E01000321,Barnet 012E,1,Female,997
E01000321,Barnet 012E,2,Male,964
E01000322,Barnet 011E,1,Female,1014
E01000322,Barnet 011E,2,Male,845
E01000323,Barnet 019F,1,Female,1114
E01000323,Barnet 019F,2,Male,1253
E01000324,Barnet 015F,1,Female,942
E01000324,Barnet 015F,2,Male,889
E01033911,Barnet 017E,1,Female,951
E01033911,Barnet 017E,2,Male,927
E01033912,Barnet 017F,1,Female,879
E01033912,Barnet 017F,2,Male,824
E01033913,Barnet 024G,1,Female,812
E01033913,Barnet 024G,2,Male,717
E01033914,Barnet 024H,1,Female,908
E01033914,Barnet 024H,2,Male,905
E01033915,Barnet 042A,1,Female,783
E01033915,Barnet 042A,2,Male,704
E01033916,Barnet 042B,1,Female,871
E01033916,Barnet 042B,2,Male,915
E01033917,Barnet 042C,1,Female,762
E01033917,Barnet 042C,2,Male,747
E01033918,Barnet 042D,1,Female,815
E01033918,Barnet 042D,2,Male,738
E01033919,Barnet 042E,1,Female,676
E01033919,Barnet 042E,2,Male,635
E01033920,Barnet 042F,1,Female,758
E01033920,Barnet 042F,2,Male,765
E01033921,Barnet 043A,1,Female,867
E01033921,Barnet 043A,2,Male,788
E01033922,Barnet 043B,1,Female,855
E01033922,Barnet 043B,2,Male,853
E01033923,Barnet 043C,1,Female,798
E01033923,Barnet 043C,2,Male,761
E01033924,Barnet 043D,1,Female,772
E01033924,Barnet 043D,2,Male,772
E01033925,Barnet 043E,1,Female,836
E01033925,Barnet 043E,2,Male,896
